test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
uf50-218/uf50-0365.cnf,0.0032,0.0042,3.58,3.83,0.7564,0.93
uf50-218/uf50-0366.cnf,0.0032,0.0042,3.57,3.85,0.7759,0.93
uf50-218/uf50-0367.cnf,0.0031,0.0042,3.61,3.92,0.7338,0.92
uf50-218/uf50-0368.cnf,0.0031,0.0043,3.49,3.80,0.7377,0.92
uf50-218/uf50-0369.cnf,0.0034,0.0042,3.49,3.80,0.8025,0.92
uf50-218/uf50-037.cnf,0.0032,0.0042,3.63,3.75,0.7653,0.97
uf50-218/uf50-0370.cnf,0.0031,0.0042,3.58,3.84,0.7553,0.93
uf50-218/uf50-0371.cnf,0.0031,0.0043,3.52,3.91,0.7242,0.90
uf50-218/uf50-0372.cnf,0.0031,0.0042,3.56,3.82,0.7524,0.93
uf50-218/uf50-0373.cnf,0.0031,0.0041,3.49,3.92,0.7605,0.89
uf50-218/uf50-0374.cnf,0.0032,0.0043,3.52,3.98,0.7578,0.89
uf50-218/uf50-0375.cnf,0.0031,0.0042,3.55,3.80,0.7477,0.93
uf50-218/uf50-0376.cnf,0.0031,0.0042,3.63,3.81,0.7383,0.95
uf50-218/uf50-0377.cnf,0.0031,0.0042,3.55,3.83,0.7489,0.93
uf50-218/uf50-0378.cnf,0.0031,0.0042,3.49,3.91,0.7290,0.89
uf50-218/uf50-0379.cnf,0.0031,0.0042,3.63,3.84,0.7311,0.94
uf50-218/uf50-038.cnf,0.0033,0.0042,3.51,3.92,0.7920,0.89
uf50-218/uf50-0380.cnf,0.0031,0.0042,3.46,3.92,0.7441,0.88
uf50-218/uf50-0381.cnf,0.0032,0.0042,3.50,3.76,0.7690,0.93
uf50-218/uf50-0382.cnf,0.0032,0.0042,3.63,3.85,0.7649,0.94
uf50-218/uf50-0383.cnf,0.0032,0.0042,3.53,3.92,0.7469,0.90
uf50-218/uf50-0384.cnf,0.0032,0.0043,3.63,3.92,0.7547,0.93
uf50-218/uf50-0385.cnf,0.0031,0.0042,3.53,3.92,0.7403,0.90
uf50-218/uf50-0386.cnf,0.0032,0.0043,3.62,3.91,0.7394,0.92
uf50-218/uf50-0387.cnf,0.0031,0.0042,3.62,3.84,0.7550,0.94
uf50-218/uf50-0388.cnf,0.0033,0.0043,3.60,3.85,0.7498,0.93
uf50-218/uf50-0389.cnf,0.0031,0.0042,3.64,3.84,0.7349,0.95
uf50-218/uf50-039.cnf,0.0031,0.0042,3.46,3.92,0.7352,0.88
uf50-218/uf50-0390.cnf,0.0033,0.0043,3.58,3.81,0.7681,0.94
uf50-218/uf50-0391.cnf,0.0031,0.0043,3.64,3.92,0.7146,0.93
uf50-218/uf50-0392.cnf,0.0032,0.0042,3.58,4.06,0.7703,0.88
uf50-218/uf50-0393.cnf,0.0032,0.0042,3.53,3.86,0.7537,0.92
uf50-218/uf50-0394.cnf,0.0031,0.0041,3.53,4.06,0.7620,0.87
uf50-218/uf50-0395.cnf,0.0032,0.0041,3.62,3.75,0.7667,0.97
uf50-218/uf50-0396.cnf,0.0031,0.0041,3.48,3.97,0.7519,0.88
uf50-218/uf50-0397.cnf,0.0031,0.0041,3.61,3.83,0.7533,0.94
uf50-218/uf50-0398.cnf,0.0031,0.0043,3.60,3.75,0.7268,0.96
uf50-218/uf50-0399.cnf,0.0033,0.0044,3.50,3.84,0.7628,0.91
uf50-218/uf50-04.cnf,0.0032,0.0042,3.65,3.94,0.7630,0.92
uf50-218/uf50-040.cnf,0.0032,0.0042,3.50,3.80,0.7606,0.92
uf50-218/uf50-0400.cnf,0.0031,0.0044,3.53,3.76,0.7022,0.94
uf50-218/uf50-0401.cnf,0.0032,0.0042,3.47,3.86,0.7707,0.90
uf50-218/uf50-0402.cnf,0.0031,0.0042,3.52,3.82,0.7312,0.92
uf50-218/uf50-0403.cnf,0.0032,0.0043,3.54,3.81,0.7448,0.93
uf50-218/uf50-0404.cnf,0.0031,0.0042,3.53,3.82,0.7414,0.92
uf50-218/uf50-0405.cnf,0.0032,0.0042,3.53,3.83,0.7569,0.92
uf50-218/uf50-0406.cnf,0.0032,0.0042,3.54,3.91,0.7788,0.90
uf50-218/uf50-0407.cnf,0.0031,0.0042,3.54,3.85,0.7399,0.92
uf50-218/uf50-0408.cnf,0.0032,0.0043,3.55,3.83,0.7400,0.93
uf50-218/uf50-0409.cnf,0.0031,0.0042,3.63,3.85,0.7342,0.94
uf50-218/uf50-041.cnf,0.0030,0.0042,3.52,3.83,0.7275,0.92
uf50-218/uf50-0410.cnf,0.0031,0.0041,3.55,3.84,0.7575,0.92
uf50-218/uf50-0411.cnf,0.0031,0.0043,3.48,3.91,0.7256,0.89
uf50-218/uf50-0412.cnf,0.0044,0.0045,3.54,3.95,0.9683,0.90
uf50-218/uf50-0413.cnf,0.0031,0.0041,3.46,3.84,0.7438,0.90
uf50-218/uf50-0414.cnf,0.0032,0.0041,3.52,3.81,0.7834,0.92
uf50-218/uf50-0415.cnf,0.0031,0.0041,3.56,3.75,0.7492,0.95
uf50-218/uf50-0416.cnf,0.0031,0.0041,3.64,3.92,0.7542,0.93
uf50-218/uf50-0417.cnf,0.0032,0.0042,3.58,3.85,0.7660,0.93
uf50-218/uf50-0418.cnf,0.0032,0.0042,3.57,3.93,0.7658,0.91
uf50-218/uf50-0419.cnf,0.0032,0.0042,3.59,3.91,0.7576,0.92
uf50-218/uf50-042.cnf,0.0033,0.0043,3.59,3.93,0.7531,0.91
uf50-218/uf50-0420.cnf,0.0032,0.0042,3.62,3.80,0.7603,0.95
uf50-218/uf50-0421.cnf,0.0031,0.0042,3.58,3.84,0.7382,0.93
uf50-218/uf50-0422.cnf,0.0031,0.0042,3.46,3.94,0.7379,0.88
uf50-218/uf50-0423.cnf,0.0031,0.0042,3.58,3.92,0.7405,0.91
uf50-218/uf50-0424.cnf,0.0032,0.0042,3.53,3.97,0.7654,0.89
uf50-218/uf50-0425.cnf,0.0031,0.0042,3.47,3.98,0.7395,0.87
uf50-218/uf50-0426.cnf,0.0032,0.0042,3.54,3.92,0.7503,0.90
uf50-218/uf50-0427.cnf,0.0031,0.0043,3.58,3.99,0.7298,0.90
uf50-218/uf50-0428.cnf,0.0031,0.0041,3.50,3.80,0.7572,0.92
uf50-218/uf50-0429.cnf,0.0033,0.0042,3.59,3.97,0.7952,0.91
uf50-218/uf50-043.cnf,0.0031,0.0042,3.54,3.91,0.7440,0.91
uf50-218/uf50-0430.cnf,0.0031,0.0042,3.62,4.11,0.7408,0.88
uf50-218/uf50-0431.cnf,0.0031,0.0042,3.56,3.91,0.7509,0.91
uf50-218/uf50-0432.cnf,0.0031,0.0042,3.58,3.95,0.7472,0.90
uf50-218/uf50-0433.cnf,0.0032,0.0041,3.55,3.90,0.7857,0.91
uf50-218/uf50-0434.cnf,0.0033,0.0042,3.47,3.80,0.7768,0.91
uf50-218/uf50-0435.cnf,0.0032,0.0043,3.63,4.08,0.7432,0.89
uf50-218/uf50-0436.cnf,0.0031,0.0043,3.58,3.86,0.7252,0.93
uf50-218/uf50-0437.cnf,0.0033,0.0042,3.57,3.94,0.7821,0.91
uf50-218/uf50-0438.cnf,0.0032,0.0041,3.54,3.80,0.7623,0.93
uf50-218/uf50-0439.cnf,0.0031,0.0042,3.53,3.83,0.7394,0.92
uf50-218/uf50-044.cnf,0.0032,0.0042,3.54,3.85,0.7563,0.92
uf50-218/uf50-0440.cnf,0.0032,0.0043,3.54,3.86,0.7491,0.92
uf50-218/uf50-0441.cnf,0.0032,0.0042,3.64,3.83,0.7753,0.95
uf50-218/uf50-0442.cnf,0.0031,0.0042,3.55,3.97,0.7264,0.90
uf50-218/uf50-0443.cnf,0.0031,0.0043,3.54,3.82,0.7209,0.92
uf50-218/uf50-0444.cnf,0.0032,0.0041,3.53,3.80,0.7632,0.93
uf50-218/uf50-0445.cnf,0.0031,0.0041,3.53,3.86,0.7509,0.91
uf50-218/uf50-0446.cnf,0.0031,0.0042,3.56,3.80,0.7267,0.94
uf50-218/uf50-0447.cnf,0.0031,0.0042,3.53,3.80,0.7357,0.93
uf50-218/uf50-0448.cnf,0.0031,0.0042,3.62,3.85,0.7484,0.94
uf50-218/uf50-0449.cnf,0.0031,0.0041,3.52,3.76,0.7518,0.94
uf50-218/uf50-045.cnf,0.0031,0.0043,3.56,3.75,0.7209,0.95
uf50-218/uf50-0450.cnf,0.0031,0.0042,3.50,3.75,0.7449,0.93
uf50-218/uf50-0451.cnf,0.0032,0.0041,3.62,3.80,0.7625,0.95
uf50-218/uf50-0452.cnf,0.0031,0.0042,3.51,3.85,0.7499,0.91
uf50-218/uf50-0453.cnf,0.0032,0.0041,3.60,3.82,0.7918,0.94
uf50-218/uf50-0454.cnf,0.0031,0.0042,3.57,3.92,0.7327,0.91
uf50-218/uf50-0455.cnf,0.0031,0.0042,3.50,3.84,0.7411,0.91
uf50-218/uf50-0456.cnf,0.0031,0.0041,3.60,3.76,0.7763,0.96
uf50-218/uf50-0457.cnf,0.0031,0.0041,3.46,3.85,0.7535,0.90
uf50-218/uf50-0458.cnf,0.0031,0.0042,3.52,3.97,0.7439,0.89
uf50-218/uf50-0459.cnf,0.0031,0.0041,3.63,3.95,0.7554,0.92
uf50-218/uf50-046.cnf,0.0031,0.0041,3.54,3.83,0.7468,0.92
uf50-218/uf50-0460.cnf,0.0035,0.0045,3.56,3.93,0.7780,0.91
uf50-218/uf50-0461.cnf,0.0031,0.0041,3.48,3.82,0.7477,0.91
uf50-218/uf50-0462.cnf,0.0032,0.0042,3.59,3.95,0.7594,0.91
uf50-218/uf50-0463.cnf,0.0032,0.0042,3.59,3.96,0.7431,0.91
uf50-218/uf50-0464.cnf,0.0031,0.0042,3.48,3.75,0.7459,0.93
uf50-218/uf50-0465.cnf,0.0032,0.0043,3.54,3.85,0.7578,0.92
uf50-218/uf50-0466.cnf,0.0031,0.0042,3.54,3.75,0.7358,0.95
uf50-218/uf50-0467.cnf,0.0031,0.0042,3.58,3.90,0.7381,0.92
uf50-218/uf50-0468.cnf,0.0032,0.0042,3.54,4.06,0.7497,0.87
uf50-218/uf50-0469.cnf,0.0031,0.0042,3.48,4.00,0.7267,0.87
uf50-218/uf50-047.cnf,0.0031,0.0043,3.61,3.85,0.7093,0.94
uf50-218/uf50-0470.cnf,0.0031,0.0042,3.53,4.07,0.7434,0.87
uf50-218/uf50-0471.cnf,0.0031,0.0046,3.58,4.07,0.6826,0.88
uf50-218/uf50-0472.cnf,0.0032,0.0041,3.62,3.80,0.7677,0.95
uf50-218/uf50-0473.cnf,0.0032,0.0042,3.50,3.95,0.7686,0.89
uf50-218/uf50-0474.cnf,0.0032,0.0042,3.59,3.83,0.7706,0.94
uf50-218/uf50-0475.cnf,0.0031,0.0042,3.46,3.80,0.7492,0.91
uf50-218/uf50-0476.cnf,0.0031,0.0042,3.50,3.75,0.7474,0.93
uf50-218/uf50-0477.cnf,0.0031,0.0042,3.56,3.92,0.7474,0.91
uf50-218/uf50-0478.cnf,0.0033,0.0042,3.51,3.84,0.7697,0.91
uf50-218/uf50-0479.cnf,0.0033,0.0042,3.54,3.95,0.7739,0.90
uf50-218/uf50-048.cnf,0.0032,0.0043,3.60,3.93,0.7402,0.92
uf50-218/uf50-0480.cnf,0.0032,0.0043,3.59,3.85,0.7479,0.93
uf50-218/uf50-0481.cnf,0.0031,0.0043,3.62,3.80,0.7097,0.95
uf50-218/uf50-0482.cnf,0.0032,0.0042,3.53,3.84,0.7550,0.92
uf50-218/uf50-0483.cnf,0.0032,0.0042,3.61,3.83,0.7575,0.94
uf50-218/uf50-0484.cnf,0.0032,0.0042,3.54,3.80,0.7621,0.93
uf50-218/uf50-0485.cnf,0.0032,0.0041,3.57,3.85,0.7763,0.93
uf50-218/uf50-0486.cnf,0.0032,0.0043,3.57,3.84,0.7522,0.93
uf50-218/uf50-0487.cnf,0.0031,0.0041,3.54,3.80,0.7463,0.93
uf50-218/uf50-0488.cnf,0.0031,0.0042,3.54,4.06,0.7378,0.87
uf50-218/uf50-0489.cnf,0.0032,0.0041,3.60,3.80,0.7801,0.95
uf50-218/uf50-049.cnf,0.0031,0.0043,3.61,3.80,0.7284,0.95
uf50-218/uf50-0490.cnf,0.0032,0.0042,3.64,3.83,0.7624,0.95
uf50-218/uf50-0491.cnf,0.0031,0.0042,3.53,3.89,0.7298,0.91
uf50-218/uf50-0492.cnf,0.0031,0.0041,3.52,3.81,0.7411,0.93
uf50-218/uf50-0493.cnf,0.0032,0.0042,3.62,3.90,0.7471,0.93
uf50-218/uf50-0494.cnf,0.0031,0.0041,3.47,3.91,0.7551,0.89
uf50-218/uf50-0495.cnf,0.0032,0.0042,3.60,3.76,0.7640,0.96
uf50-218/uf50-0496.cnf,0.0031,0.0042,3.61,3.83,0.7377,0.94
uf50-218/uf50-0497.cnf,0.0032,0.0043,3.60,3.81,0.7490,0.94
uf50-218/uf50-0498.cnf,0.0032,0.0041,3.65,4.06,0.7707,0.90
uf50-218/uf50-0499.cnf,0.0031,0.0041,3.56,3.91,0.7564,0.91
uf50-218/uf50-05.cnf,0.0031,0.0041,3.58,3.84,0.7580,0.93
uf50-218/uf50-050.cnf,0.0032,0.0042,3.59,3.95,0.7520,0.91
uf50-218/uf50-0500.cnf,0.0032,0.0042,3.59,3.82,0.7554,0.94
uf50-218/uf50-0501.cnf,0.0031,0.0042,3.58,3.86,0.7475,0.93
uf50-218/uf50-0502.cnf,0.0031,0.0042,3.54,3.95,0.7284,0.90
uf50-218/uf50-0503.cnf,0.0031,0.0042,3.54,3.92,0.7361,0.90
uf50-218/uf50-0504.cnf,0.0030,0.0042,3.48,3.86,0.7167,0.90
uf50-218/uf50-0505.cnf,0.0031,0.0041,3.53,3.97,0.7643,0.89
uf50-218/uf50-0506.cnf,0.0031,0.0042,3.49,4.06,0.7558,0.86
uf50-218/uf50-0507.cnf,0.0031,0.0041,3.46,3.80,0.7523,0.91
uf50-218/uf50-0508.cnf,0.0032,0.0043,3.58,3.99,0.7469,0.90
uf50-218/uf50-0509.cnf,0.0032,0.0042,3.54,3.83,0.7592,0.92
uf50-218/uf50-051.cnf,0.0031,0.0042,3.54,3.92,0.7454,0.90
uf50-218/uf50-0510.cnf,0.0032,0.0043,3.56,3.76,0.7560,0.94
uf50-218/uf50-0511.cnf,0.0031,0.0042,3.53,3.96,0.7464,0.89
uf50-218/uf50-0512.cnf,0.0033,0.0041,3.60,3.76,0.7988,0.96
uf50-218/uf50-0513.cnf,0.0031,0.0042,3.63,3.82,0.7547,0.95
uf50-218/uf50-0514.cnf,0.0031,0.0043,3.58,3.84,0.7318,0.93
uf50-218/uf50-0515.cnf,0.0032,0.0042,3.50,3.83,0.7452,0.91
uf50-218/uf50-0516.cnf,0.0031,0.0042,3.56,3.75,0.7413,0.95
uf50-218/uf50-0517.cnf,0.0033,0.0042,3.52,3.76,0.7762,0.94
uf50-218/uf50-0518.cnf,0.0032,0.0042,3.54,4.06,0.7598,0.87
uf50-218/uf50-0519.cnf,0.0031,0.0041,3.56,3.82,0.7532,0.93
uf50-218/uf50-052.cnf,0.0032,0.0043,3.54,3.83,0.7560,0.92
uf50-218/uf50-0520.cnf,0.0031,0.0042,3.56,3.85,0.7404,0.92
uf50-218/uf50-0521.cnf,0.0031,0.0043,3.56,3.76,0.7185,0.95
uf50-218/uf50-0522.cnf,0.0031,0.0042,3.55,3.79,0.7433,0.94
uf50-218/uf50-0523.cnf,0.0031,0.0041,3.61,3.75,0.7453,0.96
uf50-218/uf50-0524.cnf,0.0032,0.0042,3.59,4.07,0.7584,0.88
uf50-218/uf50-0525.cnf,0.0032,0.0041,3.57,3.83,0.7704,0.93
uf50-218/uf50-0526.cnf,0.0032,0.0042,3.54,3.85,0.7534,0.92
uf50-218/uf50-0527.cnf,0.0032,0.0041,3.54,3.83,0.7675,0.92
uf50-218/uf50-0528.cnf,0.0031,0.0042,3.54,4.06,0.7253,0.87
uf50-218/uf50-0529.cnf,0.0031,0.0042,3.47,3.85,0.7494,0.90
uf50-218/uf50-053.cnf,0.0032,0.0043,3.54,3.92,0.7450,0.90
uf50-218/uf50-0530.cnf,0.0032,0.0042,3.50,3.92,0.7546,0.89
uf50-218/uf50-0531.cnf,0.0032,0.0043,3.57,3.86,0.7521,0.93
uf50-218/uf50-0532.cnf,0.0031,0.0042,3.48,3.92,0.7277,0.89
uf50-218/uf50-0533.cnf,0.0032,0.0043,3.62,3.83,0.7510,0.95
uf50-218/uf50-0534.cnf,0.0032,0.0043,3.52,3.86,0.7360,0.91
uf50-218/uf50-0535.cnf,0.0032,0.0043,3.58,3.76,0.7605,0.95
uf50-218/uf50-0536.cnf,0.0031,0.0041,3.64,3.83,0.7640,0.95
uf50-218/uf50-0537.cnf,0.0031,0.0041,3.53,3.83,0.7526,0.92
uf50-218/uf50-0538.cnf,0.0031,0.0042,3.56,3.75,0.7409,0.95
uf50-218/uf50-0539.cnf,0.0031,0.0041,3.58,3.75,0.7501,0.95
uf50-218/uf50-054.cnf,0.0032,0.0042,3.54,4.06,0.7596,0.87
uf50-218/uf50-0540.cnf,0.0032,0.0042,3.53,3.92,0.7615,0.90
uf50-218/uf50-0541.cnf,0.0032,0.0043,3.58,3.76,0.7468,0.95
uf50-218/uf50-0542.cnf,0.0031,0.0042,3.50,3.80,0.7400,0.92
uf50-218/uf50-0543.cnf,0.0031,0.0041,3.52,3.92,0.7526,0.90
uf50-218/uf50-0544.cnf,0.0032,0.0042,3.54,3.80,0.7525,0.93
uf50-218/uf50-0545.cnf,0.0032,0.0042,3.56,3.90,0.7595,0.91
uf50-218/uf50-0546.cnf,0.0032,0.0042,3.46,3.97,0.7616,0.87
uf50-218/uf50-0547.cnf,0.0031,0.0042,3.54,3.80,0.7281,0.93
uf50-218/uf50-0548.cnf,0.0031,0.0042,3.46,4.06,0.7447,0.85
uf50-218/uf50-0549.cnf,0.0031,0.0042,3.58,3.95,0.7281,0.90
uf50-218/uf50-055.cnf,0.0032,0.0043,3.52,3.84,0.7405,0.92
uf50-218/uf50-0550.cnf,0.0032,0.0042,3.49,3.80,0.7441,0.92
uf50-218/uf50-0551.cnf,0.0032,0.0042,3.58,4.11,0.7517,0.87
uf50-218/uf50-0552.cnf,0.0031,0.0042,3.51,3.85,0.7472,0.91
uf50-218/uf50-0553.cnf,0.0032,0.0043,3.52,3.84,0.7441,0.92
uf50-218/uf50-0554.cnf,0.0032,0.0043,3.50,4.07,0.7315,0.86
uf50-218/uf50-0555.cnf,0.0032,0.0043,3.56,4.08,0.7432,0.87
uf50-218/uf50-0556.cnf,0.0032,0.0043,3.53,3.90,0.7383,0.90
uf50-218/uf50-0557.cnf,0.0031,0.0043,3.56,3.96,0.7280,0.90
uf50-218/uf50-0558.cnf,0.0032,0.0042,3.52,4.06,0.7728,0.87
uf50-218/uf50-0559.cnf,0.0032,0.0042,3.63,3.85,0.7575,0.94
uf50-218/uf50-056.cnf,0.0031,0.0042,3.55,3.85,0.7394,0.92
uf50-218/uf50-0560.cnf,0.0033,0.0042,3.62,3.95,0.7663,0.92
uf50-218/uf50-0561.cnf,0.0031,0.0041,3.54,3.85,0.7495,0.92
uf50-218/uf50-0562.cnf,0.0031,0.0042,3.63,3.75,0.7501,0.97
uf50-218/uf50-0563.cnf,0.0032,0.0042,3.53,3.86,0.7506,0.91
uf50-218/uf50-0564.cnf,0.0032,0.0042,3.63,3.75,0.7755,0.97
uf50-218/uf50-0565.cnf,0.0031,0.0042,3.56,3.86,0.7379,0.92
uf50-218/uf50-0566.cnf,0.0033,0.0042,3.55,3.90,0.7915,0.91
uf50-218/uf50-0567.cnf,0.0031,0.0042,3.53,3.92,0.7510,0.90
uf50-218/uf50-0568.cnf,0.0032,0.0043,3.57,3.83,0.7429,0.93
uf50-218/uf50-0569.cnf,0.0032,0.0042,3.58,3.85,0.7599,0.93
uf50-218/uf50-057.cnf,0.0032,0.0042,3.57,3.75,0.7741,0.95
uf50-218/uf50-0570.cnf,0.0033,0.0043,3.55,3.82,0.7693,0.93
uf50-218/uf50-0571.cnf,0.0032,0.0042,3.54,3.84,0.7516,0.92
uf50-218/uf50-0572.cnf,0.0032,0.0043,3.54,3.83,0.7498,0.92
uf50-218/uf50-0573.cnf,0.0031,0.0042,3.62,3.85,0.7465,0.94
uf50-218/uf50-0574.cnf,0.0032,0.0042,3.59,3.85,0.7566,0.93
uf50-218/uf50-0575.cnf,0.0031,0.0042,3.49,3.91,0.7316,0.89
uf50-218/uf50-0576.cnf,0.0031,0.0042,3.62,3.80,0.7564,0.95
uf50-218/uf50-0577.cnf,0.0031,0.0042,3.50,3.76,0.7449,0.93
uf50-218/uf50-0578.cnf,0.0032,0.0042,3.50,4.06,0.7678,0.86
uf50-218/uf50-0579.cnf,0.0031,0.0041,3.57,3.86,0.7627,0.92
uf50-218/uf50-058.cnf,0.0032,0.0043,3.63,3.85,0.7454,0.94
uf50-218/uf50-0580.cnf,0.0031,0.0042,3.64,3.80,0.7355,0.96
uf50-218/uf50-0581.cnf,0.0032,0.0041,3.59,3.83,0.7655,0.94
uf50-218/uf50-0582.cnf,0.0033,0.0041,3.62,3.85,0.8070,0.94
uf50-218/uf50-0583.cnf,0.0032,0.0042,3.51,3.91,0.7534,0.90
uf50-218/uf50-0584.cnf,0.0031,0.0041,3.46,3.80,0.7575,0.91
uf50-218/uf50-0585.cnf,0.0031,0.0042,3.49,3.76,0.7338,0.93
uf50-218/uf50-0586.cnf,0.0032,0.0043,3.59,3.86,0.7432,0.93
uf50-218/uf50-0587.cnf,0.0032,0.0042,3.63,3.83,0.7462,0.95
uf50-218/uf50-0588.cnf,0.0032,0.0042,3.63,3.97,0.7584,0.91
uf50-218/uf50-0589.cnf,0.0031,0.0042,3.62,3.80,0.7418,0.95
uf50-218/uf50-059.cnf,0.0031,0.0042,3.53,3.92,0.7428,0.90
uf50-218/uf50-0590.cnf,0.0032,0.0042,3.57,3.91,0.7725,0.91
uf50-218/uf50-0591.cnf,0.0032,0.0042,3.63,3.85,0.7726,0.94
uf50-218/uf50-0592.cnf,0.0031,0.0043,3.53,3.98,0.7282,0.89
uf50-218/uf50-0593.cnf,0.0031,0.0042,3.54,3.97,0.7505,0.89
uf50-218/uf50-0594.cnf,0.0031,0.0041,3.53,3.85,0.7461,0.92
uf50-218/uf50-0595.cnf,0.0032,0.0042,3.58,4.00,0.7661,0.89
uf50-218/uf50-0596.cnf,0.0031,0.0042,3.53,3.82,0.7209,0.92
uf50-218/uf50-0597.cnf,0.0031,0.0041,3.51,3.80,0.7497,0.93
uf50-218/uf50-0598.cnf,0.0031,0.0041,3.62,3.85,0.7559,0.94
uf50-218/uf50-0599.cnf,0.0031,0.0041,3.52,4.06,0.7467,0.87
uf50-218/uf50-06.cnf,0.0032,0.0043,3.57,3.81,0.7523,0.94
uf50-218/uf50-060.cnf,0.0031,0.0041,3.53,3.80,0.7548,0.93
uf50-218/uf50-0600.cnf,0.0031,0.0041,3.56,3.85,0.7581,0.93
uf50-218/uf50-0601.cnf,0.0031,0.0042,3.53,3.92,0.7392,0.90
uf50-218/uf50-0602.cnf,0.0032,0.0042,3.52,3.86,0.7647,0.91
uf50-218/uf50-0603.cnf,0.0031,0.0042,3.56,3.85,0.7496,0.93
uf50-218/uf50-0604.cnf,0.0030,0.0043,3.61,3.85,0.7154,0.94
uf50-218/uf50-0605.cnf,0.0030,0.0043,3.49,3.77,0.7071,0.93
uf50-218/uf50-0606.cnf,0.0031,0.0042,3.52,3.92,0.7474,0.90
uf50-218/uf50-0607.cnf,0.0032,0.0041,3.62,3.83,0.7712,0.95
uf50-218/uf50-0608.cnf,0.0031,0.0041,3.56,3.84,0.7615,0.93
uf50-218/uf50-0609.cnf,0.0031,0.0042,3.62,3.84,0.7417,0.94
uf50-218/uf50-061.cnf,0.0032,0.0042,3.52,4.07,0.7572,0.87
uf50-218/uf50-0610.cnf,0.0031,0.0042,3.54,3.83,0.7399,0.92
uf50-218/uf50-0611.cnf,0.0031,0.0041,3.53,3.82,0.7477,0.92
uf50-218/uf50-0612.cnf,0.0031,0.0042,3.56,3.85,0.7414,0.93
uf50-218/uf50-0613.cnf,0.0032,0.0041,3.55,3.76,0.7676,0.95
uf50-218/uf50-0614.cnf,0.0031,0.0042,3.54,3.75,0.7269,0.94
uf50-218/uf50-0615.cnf,0.0032,0.0043,3.50,3.77,0.7446,0.93
uf50-218/uf50-0616.cnf,0.0031,0.0041,3.57,3.90,0.7643,0.91
uf50-218/uf50-0617.cnf,0.0032,0.0042,3.53,3.84,0.7467,0.92
uf50-218/uf50-0618.cnf,0.0032,0.0042,3.54,3.85,0.7543,0.92
uf50-218/uf50-0619.cnf,0.0032,0.0042,3.62,3.95,0.7665,0.92
uf50-218/uf50-062.cnf,0.0031,0.0042,3.50,3.83,0.7545,0.91
uf50-218/uf50-0620.cnf,0.0032,0.0042,3.57,3.82,0.7570,0.93
uf50-218/uf50-0621.cnf,0.0031,0.0042,3.61,3.95,0.7342,0.91
uf50-218/uf50-0622.cnf,0.0031,0.0042,3.54,3.83,0.7374,0.92
uf50-218/uf50-0623.cnf,0.0031,0.0042,3.59,3.82,0.7489,0.94
uf50-218/uf50-0624.cnf,0.0031,0.0042,3.56,3.85,0.7572,0.92
uf50-218/uf50-0625.cnf,0.0031,0.0042,3.58,3.91,0.7572,0.92
uf50-218/uf50-0626.cnf,0.0032,0.0042,3.52,3.80,0.7645,0.93
uf50-218/uf50-0627.cnf,0.0032,0.0042,3.47,3.83,0.7548,0.91
uf50-218/uf50-0628.cnf,0.0031,0.0042,3.53,3.91,0.7365,0.90
uf50-218/uf50-0629.cnf,0.0031,0.0042,3.49,3.94,0.7368,0.88
uf50-218/uf50-063.cnf,0.0032,0.0042,3.64,3.82,0.7638,0.95
uf50-218/uf50-0630.cnf,0.0034,0.0042,3.55,3.83,0.8136,0.93
uf50-218/uf50-0631.cnf,0.0031,0.0043,3.61,3.85,0.7238,0.94
uf50-218/uf50-0632.cnf,0.0032,0.0042,3.54,3.92,0.7737,0.90
uf50-218/uf50-0633.cnf,0.0032,0.0042,3.47,3.85,0.7652,0.90
uf50-218/uf50-0634.cnf,0.0032,0.0042,3.54,3.92,0.7656,0.90
uf50-218/uf50-0635.cnf,0.0031,0.0042,3.61,3.95,0.7269,0.91
uf50-218/uf50-0636.cnf,0.0031,0.0041,3.58,3.89,0.7566,0.92
uf50-218/uf50-0637.cnf,0.0031,0.0041,3.58,3.85,0.7596,0.93
uf50-218/uf50-0638.cnf,0.0031,0.0042,3.53,3.91,0.7409,0.90
uf50-218/uf50-0639.cnf,0.0033,0.0043,3.62,3.86,0.7511,0.94
uf50-218/uf50-064.cnf,0.0031,0.0042,3.52,3.90,0.7427,0.90
uf50-218/uf50-0640.cnf,0.0031,0.0042,3.63,3.82,0.7452,0.95
uf50-218/uf50-0641.cnf,0.0031,0.0041,3.54,3.83,0.7532,0.92
uf50-218/uf50-0642.cnf,0.0032,0.0041,3.55,3.84,0.7794,0.93
uf50-218/uf50-0643.cnf,0.0033,0.0042,3.54,3.82,0.7995,0.93
uf50-218/uf50-0644.cnf,0.0031,0.0042,3.62,3.90,0.7532,0.93
uf50-218/uf50-0645.cnf,0.0031,0.0042,3.56,3.85,0.7463,0.93
uf50-218/uf50-0646.cnf,0.0031,0.0042,3.56,3.84,0.7412,0.93
uf50-218/uf50-0647.cnf,0.0032,0.0043,3.59,3.90,0.7391,0.92
uf50-218/uf50-0648.cnf,0.0032,0.0042,3.65,3.85,0.7757,0.95
uf50-218/uf50-0649.cnf,0.0031,0.0042,3.46,3.83,0.7447,0.90
